,prijmeni,krestni_jmeno,obor,body_aj,body_mat,body_cj,letni_skola,souteze,body
155,Renáta,Malá,Informatika,90,77,76,ne,,243
156,Naděžda,Krejčová,Informatika,61,60,58,ne,,0
157,Mária,Hájková,Elektrotechnika,63,79,64,ne,,206
158,René,Veselý,Technické lyceum,53,71,62,ne,9. místo (přírodopisná olympiáda),0
159,Ivo,Štěpánek,Technické lyceum,82,59,74,ne,,0
160,Barbora,Vacková,Elektrotechnika,90,83,87,ne,2. místo (přírodopisná olympiáda),270
161,Romana,Kratochvílová,Elektrotechnika,77,63,73,ne,,213
162,Matyáš,Marek,Elektrotechnika,79,77,83,ano,,244
163,Milada,Kadlecová,Technické lyceum,64,47,60,ne,,0
164,Emilie,Marešová,Elektrotechnika,89,77,74,ne,,240
165,Františka,Procházková,Informatika,64,69,72,ne,,205
166,Radek,Bláha,Elektrotechnika,103,73,83,ne,,259
167,Milada,Králová,Informatika,76,62,75,ne,,213
168,Ján,Dvořák,Informatika,95,94,92,ne,,281
169,Vít,Šťastný,Informatika,66,72,80,ne,,218
170,Julie,Králová,Technické lyceum,59,54,63,ne,4. místo (přírodopisná olympiáda),0
171,Robin,Zeman,Technické lyceum,86,66,67,ne,1. místo (fyzikální olympiáda),229
172,Šimon,Novák,Elektrotechnika,52,41,49,ano,,0
173,Eduard,Hájek,Technické lyceum,67,70,68,ne,,205
174,Olga,Kadlecová,Technické lyceum,78,72,74,ne,,224
175,Karel,Čermák,Elektrotechnika,76,72,82,ne,8. místo (fyzikální olympiáda),240
176,Daniel,Mašek,Elektrotechnika,74,81,77,ne,,232
177,Vilém,Říha,Informatika,62,70,78,ne,,210
178,Richard,Fiala,Elektrotechnika,70,71,54,ne,,0
179,Romana,Bartošová,Elektrotechnika,77,54,69,ne,,0
180,Michaela,Poláková,Elektrotechnika,75,50,62,ne,,0
181,Alexander,Sedláček,Elektrotechnika,57,58,57,ne,,0
182,Blanka,Horáková,Technické lyceum,84,71,95,ne,,250
183,Blanka,Němcová,Informatika,84,87,89,ne,,260
184,Julie,Dvořáková,Informatika,62,65,51,ne,,0
185,Adam,Krejčí,Informatika,67,56,77,ne,,0
186,Vilém,Marek,Elektrotechnika,92,85,79,ne,,256
187,Radomír,Vlček,Elektrotechnika,77,75,71,ne,,223
188,Štěpánka,Blažková,Informatika,47,63,60,ne,,0
189,Sára,Procházková,Informatika,74,65,59,ne,,0
190,Jana,Urbanová,Informatika,66,49,54,ne,,0
191,Růžena,Vlčková,Technické lyceum,72,79,70,ne,,221
192,Pavla,Marková,Elektrotechnika,69,44,62,ne,,0
193,Alexandra,Mašková,Informatika,88,79,83,ne,,250
194,Hana,Šimková,Informatika,50,69,52,ne,,0
195,Naděžda,Čermáková,Technické lyceum,71,61,67,ne,,199
196,Matěj,Mašek,Technické lyceum,78,75,56,ano,,0
197,Vlastimil,Čermák,Technické lyceum,63,49,53,ne,,0
198,Emil,Černý,Elektrotechnika,78,71,70,ne,7. místo (fyzikální olympiáda),229
199,Miluše,Novotná,Informatika,67,79,75,ano,,226
