,index,prijmeni,krestni_jmeno,obor,body_aj,body_mat,body_cj,letni_skola,souteze,body,poradi
42,66,Leoš,Dvořák,Elektrotechnika,69,79,67,ne,,215,41.0
87,140,Richard,Kopecký,Elektrotechnika,74,67,74,ne,,215,41.0
41,65,Eduard,Polák,Elektrotechnika,83,60,66,ano,,214,43.0
6,8,Jaroslav,Říha,Elektrotechnika,79,71,63,ne,,213,44.0
93,150,Vítězslav,Kadlec,Elektrotechnika,79,66,68,ne,,213,44.0
99,161,Romana,Kratochvílová,Elektrotechnika,77,63,73,ne,,213,44.0
14,21,Vítězslav,Jelínek,Elektrotechnika,79,63,70,ne,,212,47.0
38,61,Vilém,Jelínek,Elektrotechnika,81,62,66,ne,,209,48.0
39,63,Marta,Marková,Elektrotechnika,80,64,62,ne,,206,49.0
97,157,Mária,Hájková,Elektrotechnika,63,79,64,ne,,206,49.0
26,39,Pavel,Kratochvíl,Elektrotechnika,69,63,63,ne,5. místo (zeměpisná olympiáda),205,51.0
79,127,Vlasta,Marková,Elektrotechnika,71,66,67,ne,,204,52.0
4,5,Drahomíra,Štěpánková,Elektrotechnika,69,74,60,ne,,203,53.0
61,98,Ivana,Vávrová,Elektrotechnika,71,70,62,ne,,203,53.0
55,88,Vratislav,Procházka,Elektrotechnika,62,74,61,ne,,197,55.0
70,113,Nela,Benešová,Elektrotechnika,64,63,65,ano,,197,55.0
94,152,Roman,Mareš,Elektrotechnika,67,62,61,ne,,190,57.0
37,59,Alena,Fialová,Informatika,103,101,93,ne,,297,1.0
71,114,Otakar,Kolář,Informatika,87,98,91,ne,1. místo (přírodopisná olympiáda),286,2.0
105,168,Ján,Dvořák,Informatika,95,94,92,ne,,281,3.0
75,120,Michal,Kratochvíl,Informatika,99,89,82,ne,10. místo (fyzikální olympiáda),280,4.0
114,183,Blanka,Němcová,Informatika,84,87,89,ne,,260,5.0
49,78,Dominik,Šimek,Informatika,87,85,82,ne,,254,6.0
24,37,Erik,Procházka,Informatika,88,70,87,ano,,250,7.0
46,73,Kamil,Zeman,Informatika,84,72,79,ano,8. místo (matematická olympiáda),250,7.0
118,193,Alexandra,Mašková,Informatika,88,79,83,ne,,250,7.0
96,155,Renáta,Malá,Informatika,90,77,76,ne,,243,10.0
64,106,Radek,Urban,Informatika,76,83,79,ne,,238,11.0
67,109,Erik,Kopecký,Informatika,83,73,81,ne,,237,12.0
77,122,René,Veselý,Informatika,79,76,81,ne,,236,13.0
3,4,Vilém,Novotný,Informatika,84,68,78,ano,,235,14.0
69,112,Kateřina,Horáková,Informatika,80,76,74,ano,,235,14.0
53,84,Miroslava,Soukupová,Informatika,72,74,83,ne,,229,16.0
121,199,Miluše,Novotná,Informatika,67,79,75,ano,,226,17.0
47,76,Lukáš,Soukup,Informatika,76,74,75,ne,,225,18.0
57,92,Alexandra,Šimková,Informatika,72,80,68,ano,,225,18.0
80,130,Alexander,Vaněk,Informatika,63,76,74,ne,6. místo (matematická olympiáda),223,20.0
2,3,Luboš,Šimek,Informatika,78,79,65,ne,,222,21.0
27,40,Markéta,Kratochvílová,Informatika,79,75,68,ne,,222,21.0
48,77,Erik,Zeman,Informatika,69,68,83,ne,,220,23.0
106,169,Vít,Šťastný,Informatika,66,72,80,ne,,218,24.0
32,47,Danuše,Kopecká,Informatika,64,80,64,ano,,213,25.0
104,167,Milada,Králová,Informatika,76,62,75,ne,,213,25.0
88,142,Marta,Krejčová,Informatika,75,63,74,ne,,212,27.0
52,83,Ondřej,Štěpánek,Informatika,76,73,62,ne,,211,28.0
112,177,Vilém,Říha,Informatika,62,70,78,ne,,210,29.0
43,70,Kamila,Novotná,Informatika,63,71,74,ne,,208,30.0
22,34,Romana,Marešová,Informatika,70,64,72,ne,,206,31.0
34,53,Kateřina,Zemanová,Informatika,69,61,75,ne,,205,32.0
102,165,Františka,Procházková,Informatika,64,69,72,ne,,205,32.0
1,2,Denis,Fiala,Informatika,63,69,65,ne,,197,34.0
95,153,Ladislav,Urban,Technické lyceum,95,93,95,ne,,283,1.0
113,182,Blanka,Horáková,Technické lyceum,84,71,95,ne,,250,2.0
35,55,Mária,Kadlecová,Technické lyceum,78,82,88,ne,,248,3.0
16,23,Sára,Blažková,Technické lyceum,88,79,76,ne,,243,4.0
68,110,Jarmila,Šťastná,Technické lyceum,88,65,85,ano,,243,4.0
19,29,Aleš,Novotný,Technické lyceum,81,81,77,ne,,239,6.0
0,1,Jan,Moravec,Technické lyceum,81,74,66,ne,7. místo (matematická olympiáda),231,7.0
30,45,Jarmila,Zemanová,Technické lyceum,84,76,71,ne,,231,7.0
31,46,Zdenka,Dušková,Technické lyceum,79,77,75,ne,,231,7.0
107,171,Robin,Zeman,Technické lyceum,86,66,67,ne,1. místo (fyzikální olympiáda),229,10.0
60,96,Patrik,Malý,Technické lyceum,78,62,81,ano,,226,11.0
9,11,Radka,Dušková,Technické lyceum,88,70,66,ne,,224,12.0
20,30,Rudolf,Veselý,Technické lyceum,83,66,70,ano,,224,12.0
109,174,Olga,Kadlecová,Technické lyceum,78,72,74,ne,,224,12.0
40,64,Eva,Křížová,Technické lyceum,77,78,67,ne,,222,15.0
92,148,Jaromír,Svoboda,Technické lyceum,71,72,79,ne,,222,15.0
59,95,Aleš,Marek,Technické lyceum,65,77,69,ne,5. místo (fyzikální olympiáda),221,17.0
72,115,Klára,Procházková,Technické lyceum,68,72,81,ne,,221,17.0
117,191,Růžena,Vlčková,Technické lyceum,72,79,70,ne,,221,17.0
73,116,Soňa,Dušková,Technické lyceum,76,80,63,ne,,219,20.0
66,108,Iva,Holubová,Technické lyceum,81,63,71,ne,,215,21.0
84,136,Rudolf,Holub,Technické lyceum,76,75,63,ne,,214,22.0
81,132,Bohumír,Dušek,Technické lyceum,81,62,70,ne,,213,23.0
44,71,Klára,Machová,Technické lyceum,76,62,74,ne,,212,24.0
108,173,Eduard,Hájek,Technické lyceum,67,70,68,ne,,205,25.0
5,7,Šimon,Pospíšil,Technické lyceum,70,66,68,ne,,204,26.0
54,87,Veronika,Poláková,Technické lyceum,68,68,61,ano,,202,27.0
25,38,Monika,Kratochvílová,Technické lyceum,60,76,65,ne,,201,28.0
11,15,Erik,Dvořák,Technické lyceum,68,71,61,ne,,200,29.0
119,195,Naděžda,Čermáková,Technické lyceum,71,61,67,ne,,199,30.0
21,31,Jan,Kadlec,Technické lyceum,61,67,62,ne,,190,31.0
