,index,prijmeni,krestni_jmeno,obor,body_aj,body_mat,body_cj,letni_skola,souteze,body,poradi,prijat
68,110,Jarmila,Šťastná,Technické lyceum,88,65,85,ano,,94.33333333333333,2.0,Ano
113,182,Blanka,Horáková,Technické lyceum,84,71,95,ne,,93.33333333333333,3.0,Ano
35,55,Mária,Kadlecová,Technické lyceum,78,82,88,ne,,92.66666666666667,4.0,Ano
16,23,Sára,Blažková,Technické lyceum,88,79,76,ne,,91.0,5.0,Ano
19,29,Aleš,Novotný,Technické lyceum,81,81,77,ne,,89.66666666666667,6.0,Ano
60,96,Patrik,Malý,Technické lyceum,78,62,81,ano,,88.66666666666667,7.0,Ano
20,30,Rudolf,Veselý,Technické lyceum,83,66,70,ano,,88.0,8.0,Ano
30,45,Jarmila,Zemanová,Technické lyceum,84,76,71,ne,,87.0,9.0,Ano
31,46,Zdenka,Dušková,Technické lyceum,79,77,75,ne,,87.0,9.0,Ano
9,11,Radka,Dušková,Technické lyceum,88,70,66,ne,,84.66666666666667,11.0,Ano
109,174,Olga,Kadlecová,Technické lyceum,78,72,74,ne,,84.66666666666667,11.0,Ano
40,64,Eva,Křížová,Technické lyceum,77,78,67,ne,,84.0,13.0,Ano
92,148,Jaromír,Svoboda,Technické lyceum,71,72,79,ne,,84.0,13.0,Ano
0,1,Jan,Moravec,Technické lyceum,81,74,66,ne,7. místo (matematická olympiáda),83.66666666666667,15.0,Ano
72,115,Klára,Procházková,Technické lyceum,68,72,81,ne,,83.66666666666667,15.0,Ano
117,191,Růžena,Vlčková,Technické lyceum,72,79,70,ne,,83.66666666666667,15.0,Ano
73,116,Soňa,Dušková,Technické lyceum,76,80,63,ne,,83.0,18.0,Ano
107,171,Robin,Zeman,Technické lyceum,86,66,67,ne,1. místo (fyzikální olympiáda),83.0,18.0,Ano
66,108,Iva,Holubová,Technické lyceum,81,63,71,ne,,81.66666666666667,20.0,Ano
84,136,Rudolf,Holub,Technické lyceum,76,75,63,ne,,81.33333333333333,21.0,Ano
81,132,Bohumír,Dušek,Technické lyceum,81,62,70,ne,,81.0,22.0,Ano
44,71,Klára,Machová,Technické lyceum,76,62,74,ne,,80.66666666666667,23.0,Ano
54,87,Veronika,Poláková,Technické lyceum,68,68,61,ano,,80.66666666666667,23.0,Ano
59,95,Aleš,Marek,Technické lyceum,65,77,69,ne,5. místo (fyzikální olympiáda),80.33333333333333,25.0,Ano
108,173,Eduard,Hájek,Technické lyceum,67,70,68,ne,,78.33333333333333,26.0,Ano
5,7,Šimon,Pospíšil,Technické lyceum,70,66,68,ne,,78.0,27.0,Ano
25,38,Monika,Kratochvílová,Technické lyceum,60,76,65,ne,,77.0,28.0,Ano
11,15,Erik,Dvořák,Technické lyceum,68,71,61,ne,,76.66666666666667,29.0,Ano
119,195,Naděžda,Čermáková,Technické lyceum,71,61,67,ne,,76.33333333333333,30.0,Ano
21,31,Jan,Kadlec,Technické lyceum,61,67,62,ne,,73.33333333333334,31.0,Ne
