prijmeni,krestni_jmeno,obor,body_aj,body_mat,body_cj,letni_skola,souteze
Marie,Kolářová,Technické lyceum,59,44,68,ne,
Veronika,Poláková,Technické lyceum,68,68,61,ano,
Vratislav,Procházka,Elektrotechnika,62,74,61,ne,
Milada,Vaňková,Elektrotechnika,77,75,66,ne,
Bohumil,Mareš,Informatika,62,45,67,ne,6. místo (chemikální olympiáda)
Robert,Vlček,Technické lyceum,69,61,51,ne,
Alexandra,Šimková,Informatika,72,80,68,ano,
Julie,Šťastná,Elektrotechnika,83,78,75,ne,
Sabina,Mašková,Elektrotechnika,62,56,61,ne,
Aleš,Marek,Technické lyceum,65,77,69,ne,5. místo (fyzikální olympiáda)
Patrik,Malý,Technické lyceum,78,62,81,ano,
Bohuslav,Mašek,Elektrotechnika,66,59,68,ne,9. místo (zeměpisná olympiáda)
Ivana,Vávrová,Elektrotechnika,71,70,62,ne,
Zbyněk,Procházka,Elektrotechnika,61,59,68,ano,
Hynek,Pokorný,Informatika,58,66,49,ne,
Vladimír,Novotný,Elektrotechnika,72,80,84,ne,
Ladislava,Růžičková,Technické lyceum,49,46,63,ne,
Rostislav,Horák,Elektrotechnika,70,55,59,ano,
Žaneta,Marešová,Elektrotechnika,60,52,62,ne,
Markéta,Horáková,Elektrotechnika,74,61,73,ne,6. místo (zeměpisná olympiáda)
Radek,Urban,Informatika,76,83,79,ne,
Lukáš,Malý,Elektrotechnika,79,79,77,ne,
Iva,Holubová,Technické lyceum,81,63,71,ne,
Erik,Kopecký,Informatika,83,73,81,ne,
Jarmila,Šťastná,Technické lyceum,88,65,85,ano,
Hynek,Krejčí,Elektrotechnika,78,74,59,ano,
Kateřina,Horáková,Informatika,80,76,74,ano,
Nela,Benešová,Elektrotechnika,64,63,65,ano,
Otakar,Kolář,Informatika,87,98,91,ne,1. místo (přírodopisná olympiáda)
Klára,Procházková,Technické lyceum,68,72,81,ne,
Soňa,Dušková,Technické lyceum,76,80,63,ne,
Kamil,Šťastný,Elektrotechnika,75,50,63,ne,
Erik,Beneš,Elektrotechnika,73,87,86,ano,
Alexander,Malý,Informatika,48,52,61,ne,
Michal,Kratochvíl,Informatika,99,89,82,ne,10. místo (fyzikální olympiáda)
Hana,Šťastná,Elektrotechnika,76,77,76,ano,
René,Veselý,Informatika,79,76,81,ne,
Karolína,Nováková,Elektrotechnika,84,95,79,ne,
Antonín,Jelínek,Elektrotechnika,78,52,59,ne,
David,Vaněk,Elektrotechnika,67,50,62,ne,
Vladislav,Kopecký,Informatika,67,58,56,ne,
Vlasta,Marková,Elektrotechnika,71,66,67,ne,
Marta,Novotná,Informatika,80,54,75,ano,
Oldřich,Kříž,Elektrotechnika,60,56,62,ne,
Alexander,Vaněk,Informatika,63,76,74,ne,6. místo (matematická olympiáda)
Milan,Novák,Technické lyceum,59,49,64,ne,
Bohumír,Dušek,Technické lyceum,81,62,70,ne,
Aneta,Kolářová,Elektrotechnika,72,73,80,ano,
Aneta,Jandová,Elektrotechnika,81,63,82,ne,
Radovan,Král,Technické lyceum,67,58,62,ne,
Rudolf,Holub,Technické lyceum,76,75,63,ne,
Olga,Vacková,Technické lyceum,74,58,73,ne,
Anežka,Kolářová,Elektrotechnika,92,78,91,ne,
Stanislava,Kolářová,Elektrotechnika,81,72,67,ne,
Richard,Kopecký,Elektrotechnika,74,67,74,ne,
Zdenka,Růžičková,Technické lyceum,71,59,59,ne,
Marta,Krejčová,Informatika,75,63,74,ne,
Daniela,Poláková,Elektrotechnika,102,78,94,ne,
Marie,Horáková,Elektrotechnika,75,84,84,ne,
Jaroslava,Šimková,Technické lyceum,48,65,47,ne,
Klára,Soukupová,Elektrotechnika,68,70,55,ne,
Bedřich,Dušek,Elektrotechnika,90,65,75,ne,
Jaromír,Svoboda,Technické lyceum,71,72,79,ne,
Jindřich,Král,Informatika,66,56,51,ne,
Vítězslav,Kadlec,Elektrotechnika,79,66,68,ne,
Stanislava,Fialová,Elektrotechnika,61,47,53,ne,
Roman,Mareš,Elektrotechnika,67,62,61,ne,
Ladislav,Urban,Technické lyceum,95,93,95,ne,
Zdenka,Kratochvílová,Technické lyceum,69,48,67,ne,
Renáta,Malá,Informatika,90,77,76,ne,
Naděžda,Krejčová,Informatika,61,60,58,ne,
Mária,Hájková,Elektrotechnika,63,79,64,ne,
René,Veselý,Technické lyceum,53,71,62,ne,9. místo (přírodopisná olympiáda)
Ivo,Štěpánek,Technické lyceum,82,59,74,ne,
Barbora,Vacková,Elektrotechnika,90,83,87,ne,2. místo (přírodopisná olympiáda)
Romana,Kratochvílová,Elektrotechnika,77,63,73,ne,
Matyáš,Marek,Elektrotechnika,79,77,83,ano,
Milada,Kadlecová,Technické lyceum,64,47,60,ne,
Emilie,Marešová,Elektrotechnika,89,77,74,ne,
Františka,Procházková,Informatika,64,69,72,ne,
Radek,Bláha,Elektrotechnika,103,73,83,ne,
Milada,Králová,Informatika,76,62,75,ne,
Ján,Dvořák,Informatika,95,94,92,ne,
Vít,Šťastný,Informatika,66,72,80,ne,
Julie,Králová,Technické lyceum,59,54,63,ne,4. místo (přírodopisná olympiáda)
Robin,Zeman,Technické lyceum,86,66,67,ne,1. místo (fyzikální olympiáda)
Šimon,Novák,Elektrotechnika,52,41,49,ano,
Eduard,Hájek,Technické lyceum,67,70,68,ne,
Olga,Kadlecová,Technické lyceum,78,72,74,ne,
Karel,Čermák,Elektrotechnika,76,72,82,ne,8. místo (fyzikální olympiáda)
Daniel,Mašek,Elektrotechnika,74,81,77,ne,
Vilém,Říha,Informatika,62,70,78,ne,
Richard,Fiala,Elektrotechnika,70,71,54,ne,
Romana,Bartošová,Elektrotechnika,77,54,69,ne,
Michaela,Poláková,Elektrotechnika,75,50,62,ne,
Alexander,Sedláček,Elektrotechnika,57,58,57,ne,
Blanka,Horáková,Technické lyceum,84,71,95,ne,
Blanka,Němcová,Informatika,84,87,89,ne,
Julie,Dvořáková,Informatika,62,65,51,ne,
Adam,Krejčí,Informatika,67,56,77,ne,
Vilém,Marek,Elektrotechnika,92,85,79,ne,
Radomír,Vlček,Elektrotechnika,77,75,71,ne,
Štěpánka,Blažková,Informatika,47,63,60,ne,
Sára,Procházková,Informatika,74,65,59,ne,
Jana,Urbanová,Informatika,66,49,54,ne,
Růžena,Vlčková,Technické lyceum,72,79,70,ne,
Pavla,Marková,Elektrotechnika,69,44,62,ne,
Alexandra,Mašková,Informatika,88,79,83,ne,
Hana,Šimková,Informatika,50,69,52,ne,
Naděžda,Čermáková,Technické lyceum,71,61,67,ne,
Matěj,Mašek,Technické lyceum,78,75,56,ano,
Vlastimil,Čermák,Technické lyceum,63,49,53,ne,
Emil,Černý,Elektrotechnika,78,71,70,ne,7. místo (fyzikální olympiáda)
Miluše,Novotná,Informatika,67,79,75,ano,
